cityCode,cityName
TYC,桃園市
CHY,嘉義縣
CWH,彰化縣
CYI,嘉義市
HSC,新竹市
HSH,新竹縣
HWA,花蓮縣
ILN,宜蘭縣
IUH,屏東縣
KHH,高雄市
KLU,基隆市
KMN,金門縣
LNN,連江縣
MAL,苗栗縣
NTO,南投縣
PEH,澎湖縣
TNN,台南市
TPE,台北市
TPH,新北市
TTT,台東縣
TXG,台中市
YUN,雲林縣
